"user_id","dataset_name","timestamp","activity_type","display_name","fullname","number_of_edits","user_name"
"060468e4-2f33-4488-8504-c4b10cc34821","sen_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sau_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sau_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sau_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sau_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","stp_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","stp_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","stp_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","stp_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","smr_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","smr_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","smr_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","smr_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wsm_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wsm_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wsm_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wsm_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vct_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vct_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vct_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vct_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","lca_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","lca_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","lca_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","lca_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","kna_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","kna_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","kna_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","kna_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rwa_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rwa_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rwa_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rwa_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rus_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rus_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rus_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rus_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rom_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rom_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rom_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","rom_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","reu_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","reu_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","reu_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","reu_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","qat_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","qat_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","qat_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","qat_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pri_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pri_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pri_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pri_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prt_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prt_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prt_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","prt_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pol_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pol_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pol_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pol_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pcn_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pcn_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pcn_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pcn_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","phl_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","phl_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","phl_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","phl_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","per_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","per_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","per_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","per_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pry_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pry_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pry_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pry_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","png_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","png_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","png_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","png_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pan_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pan_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pan_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pan_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","plw_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","plw_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","plw_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","plw_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pak_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pak_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pak_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","pak_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","omn_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","omn_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","omn_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","omn_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","nor_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","nor_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","nor_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","nor_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mnp_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mnp_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mnp_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mnp_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","nfk_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","nfk_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","nfk_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","nfk_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","niu_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","niu_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","niu_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","esh_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","esh_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","esh_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","esh_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wlf_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wlf_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wlf_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wlf_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vir_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vir_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vir_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vir_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vgb_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vgb_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vgb_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vgb_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vnm_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vnm_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vnm_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vnm_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ven_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ven_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ven_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ven_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vut_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vut_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vut_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vut_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uzb_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uzb_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uzb_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uzb_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ury_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ury_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ury_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ury_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","umi_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","umi_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","umi_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","umi_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","usa_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","usa_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","usa_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","usa_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gbr_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gbr_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gbr_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gbr_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","are_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","are_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","are_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","are_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ukr_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ukr_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ukr_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ukr_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uga_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uga_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uga_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","uga_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tuv_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tuv_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tuv_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tuv_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tca_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tca_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tca_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tca_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tkm_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tkm_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tkm_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","fsm_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mex_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mex_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tur_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tur_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tun_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tun_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tun_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tun_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tto_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tto_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tto_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tto_fts_indicators",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ton_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","ton_fts_indicators",2014-05-14,"changed package",NA,NA,NA,NA
